Wartość spakowanych itemków	Waga spakowanych itemków	Czas pakowania	Czy poprawne
149.26858746422425	150.39957902671193	0.822	1
146.07720312032754	150.39982681241514	0.816	1
130.96846003124531	150.39975457638076	0.823	1
141.4622859235056	149.53796510801783	0.836	1
114.53471221768007	150.3977596334614	0.817	1
133.96709225629576	150.39979392660095	0.816	1
141.40719126267575	150.39991019993792	0.828	1
134.6856158528808	150.39962184743126	0.821	1
141.91278386302656	150.39998520806233	0.82	1
139.4929851659694	150.28932903529284	0.809	1
138.78694022389635	150.39892879596857	0.822	1
119.96496269094737	150.39980871470263	0.804	1
136.28669612050967	150.3962341102562	0.822	1
139.889489437953	150.39971793088154	0.817	1
147.27649059819694	150.3999313997881	0.816	1
145.2301946824849	150.2495836311997	0.836	1
128.34313030677313	150.39981870343547	0.827	1
133.60226594035478	150.39996642110037	0.828	1
148.1995495476209	150.39999368332593	0.831	1
146.59731676167226	150.39998391765363	0.825	1
139.63523256483114	150.3997242195789	0.814	1
122.76325630806798	150.3997898677584	0.834	1
140.33766207249928	150.3992193955704	0.813	1
134.29659887506037	150.39959721851858	0.854	1
137.39770222230587	150.39999232870338	0.843	1
120.93946072528472	150.39886657066145	0.877	1
146.13235634792244	150.3999420316719	0.86	1
142.7999428341079	150.39974431377829	0.841	1
140.89698926350707	150.39950337230658	0.82	1
147.23258984358392	150.3926144789915	0.834	1
140.20484608831558	150.39842593446838	0.794	1
124.77475121460809	150.39804456148414	0.814	1
145.65382818743691	150.39999409313987	0.82	1
141.77070815848026	150.39993435222064	0.814	1
138.50654460276138	150.3989017171505	0.839	1
136.35422588530588	150.39979183839282	0.842	1
135.9244326161418	150.3981324688493	0.829	1
140.28966545520538	150.3999332582997	0.855	1
147.46070078620505	150.39991545587165	0.872	1
120.47210555314714	150.39962154292698	0.845	1
130.1693982080496	150.39858829798789	0.797	1
147.52684140583233	150.39985615002394	0.841	1
131.23551866785346	150.3998272681803	0.835	1
144.68085941452003	150.39937018814288	0.883	1
142.52585933273463	150.39995663135525	0.864	1
130.556669082701	150.39992271173307	0.879	1
148.84415426419682	150.39924774688782	0.866	1
145.29957159562002	150.39988490638697	0.83	1
140.49149798670445	150.3999807540372	0.826	1
136.2812098788054	150.399574370074	0.829	1
142.09731845748843	150.39908613715684	0.829	1
136.3123116418399	150.39945136772928	0.872	1
135.82055761275944	150.39981043825787	0.871	1
141.66572136477157	150.39949794445795	0.831	1
145.3452737096954	150.3963755586618	0.838	1
146.91402214419543	150.39992545107424	0.85	1
137.63540241902015	150.39750246076733	0.825	1
148.0920419981631	150.39998658757366	0.815	1
132.37885607791284	150.39995871637728	0.795	1
144.3538551252439	150.3999994985801	0.809	1
141.1965425450078	150.3997404816282	0.817	1
135.6662107043432	150.3998670939632	0.846	1
114.9843218337937	150.39933530719094	0.797	1
128.68869365884512	150.39786593926843	0.822	1
146.2473170050513	150.39842352536039	0.808	1
144.06906798642012	150.39995637272168	0.805	1
